 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1349999949E+01   0.8252377822E+00   0.8252379233E+00   0.5000004156E-01  -0.2499633547E-01  -0.2499645018E-01   0.2999999073E+00  -0.1497658823E+00  -0.1497656265E+00   0.1426878987E+01   0.3751497843E-07   0.4018253345E-07  -0.3772839773E-07  -0.7476886672E-07  -0.4881689272E-08   0.1426878948E+01
   0.0000000000E+00   0.8252379799E+00   0.8252381220E+00   0.0000000000E+00  -0.2499649615E-01  -0.2499661161E-01   0.0000000000E+00  -0.1497655239E+00  -0.1497652664E+00   0.1426878905E+01   0.4812983809E-07   0.1082260491E-07  -0.2754994945E-06  -0.2768918159E-06  -0.2749194914E-06   0.1426878876E+01
   0.2700000000E+01   0.0000000000E+00   0.1076472336E-06   0.1000000000E+00   0.0000000000E+00  -0.8747988776E-07   0.6000000000E+00   0.0000000000E+00   0.1951271214E-06   0.1426879172E+01  -0.2429332692E-07   0.1791856805E-07  -0.1252347707E-12  -0.7073505130E-07   0.2885617803E-07   0.1426879175E+01
   0.2700000000E+01   0.8252376124E+00   0.1288720894E-06   0.1000000000E+00  -0.2499619751E-01  -0.1047286899E-06   0.6000000000E+00  -0.1497661901E+00   0.2336007793E-06   0.1426879101E+01   0.2736197694E-07   0.3670590757E-07  -0.2287217235E-06  -0.1389117247E-07   0.1754204345E-07   0.1426879069E+01
   0.2700000000E+01   0.0000000000E+00   0.8252377356E+00   0.1000000000E+00   0.0000000000E+00  -0.2499629761E-01   0.6000000000E+00   0.0000000000E+00  -0.1497659668E+00   0.1426879108E+01  -0.3821525454E-08   0.6101866479E-07  -0.3653646746E-13  -0.1826835365E-06   0.1242221047E-07   0.1426879080E+01
   0.2700000000E+01   0.8252376041E+00   0.8252377447E+00   0.1000000000E+00  -0.2499619075E-01  -0.2499630503E-01   0.6000000000E+00  -0.1497662051E+00  -0.1497659502E+00   0.1426879066E+01   0.3383838371E-07   0.6581062111E-07  -0.2354275220E-06  -0.2360000882E-06   0.1108062220E-08   0.1426879016E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1446067391E+01   0.8759654638E-08   0.6085233009E-07   0.1329169388E-13   0.7583447130E-07   0.7399176293E-07   0.1446067357E+01
   0.1399999824E+01   0.0000000000E+00   0.4900465941E-07   0.5000027142E-01   0.0000000000E+00  -0.7538688552E-07   0.3499995521E+00   0.0000000000E+00   0.1243915449E-06   0.1446067468E+01   0.3058729813E-07  -0.2831948411E-08   0.1249512166E-06   0.1379173436E-06   0.7493981383E-08   0.1446067455E+01
   0.1399999927E+01   0.8002410100E+00   0.5522094299E-07   0.5000011197E-01  -0.2499679998E-01  -0.8495015268E-07   0.3499998152E+00  -0.1747621900E+00   0.1401710957E-06   0.1446067468E+01   0.2673185853E-07   0.1289034508E-08   0.3320395449E-08   0.5707132430E-07  -0.5693378452E-08   0.1446067454E+01
   0.0000000000E+00   0.8002411340E+00   0.6137641056E-07   0.0000000000E+00  -0.2499699069E-01  -0.9441978966E-07   0.0000000000E+00  -0.1747618754E+00   0.1557962002E-06   0.1446067423E+01   0.9418327814E-07  -0.5631509117E-07  -0.1633628129E-06  -0.7934327318E-08   0.5258829711E-08   0.1446067404E+01
   0.0000000000E+00   0.0000000000E+00   0.8002411556E+00   0.0000000000E+00   0.0000000000E+00  -0.2499702393E-01   0.0000000000E+00   0.0000000000E+00  -0.1747618205E+00   0.1446067418E+01  -0.7349997253E-07   0.1160585390E-06   0.3266564478E-14  -0.1469939564E-06  -0.2730377051E-07   0.1446067397E+01
   0.1399999917E+01   0.0000000000E+00   0.8002410451E+00   0.5000012805E-01   0.0000000000E+00  -0.2499685404E-01   0.3499997887E+00   0.0000000000E+00  -0.1747621008E+00   0.1446067469E+01   0.1696015830E-07   0.9915632130E-08   0.7606095753E-07   0.6949807655E-08   0.1148219274E-07   0.1446067456E+01
   0.1399999980E+01   0.8002409990E+00   0.8002410546E+00   0.5000003099E-01  -0.2499678315E-01  -0.2499686869E-01   0.3499999489E+00  -0.1747622178E+00  -0.1747620767E+00   0.1446067469E+01   0.1310505406E-07   0.1403695037E-07  -0.1317956421E-07  -0.2611888363E-07  -0.1705167857E-08   0.1446067455E+01
   0.0000000000E+00   0.8002410769E+00   0.8002411329E+00   0.0000000000E+00  -0.2499690298E-01  -0.2499698909E-01   0.0000000000E+00  -0.1747620201E+00  -0.1747618780E+00   0.1446067440E+01   0.1681305540E-07   0.3780525982E-08  -0.9623962611E-07  -0.9672579126E-07  -0.9603667581E-07   0.1446067430E+01
   0.2800000000E+01   0.0000000000E+00   0.4240822738E-07   0.1000000000E+00   0.0000000000E+00  -0.6523900623E-07   0.7000000000E+00   0.0000000000E+00   0.1076472336E-06   0.1446067534E+01  -0.8486428668E-08   0.6259403245E-08  -0.1369633196E-13  -0.2470961625E-07   0.1008022810E-07   0.1446067535E+01
   0.2800000000E+01   0.8002409322E+00   0.5076981589E-07   0.1000000000E+00  -0.2499668027E-01  -0.7810227355E-07   0.7000000000E+00  -0.1747623876E+00   0.1288720894E-06   0.1446067509E+01   0.9558455737E-08   0.1282257175E-07  -0.7989884184E-07  -0.4852353670E-08   0.6127925644E-08   0.1446067498E+01
   0.2800000000E+01   0.0000000000E+00   0.8002409807E+00   0.1000000000E+00   0.0000000000E+00  -0.2499675492E-01   0.7000000000E+00   0.0000000000E+00  -0.1747622644E+00   0.1446067511E+01  -0.1334841124E-08   0.2131559886E-07  -0.4566955158E-14  -0.6381628688E-07   0.4339371994E-08   0.1446067501E+01
   0.2800000000E+01   0.8002409289E+00   0.8002409843E+00   0.1000000000E+00  -0.2499667523E-01  -0.2499676045E-01   0.7000000000E+00  -0.1747623959E+00  -0.1747622553E+00   0.1446067496E+01   0.1182056496E-07   0.2298929059E-07  -0.8224142047E-07  -0.8244130549E-07   0.3870681456E-09   0.1446067479E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1463206266E+01   0.3133542111E-08   0.2176940279E-07   0.1203314041E-14   0.2712935749E-07   0.2647006608E-07   0.1463206254E+01
   0.1449999930E+01   0.0000000000E+00   0.1949231899E-07   0.5000010625E-01   0.0000000000E+00  -0.2951234042E-07   0.3999998236E+00   0.0000000000E+00   0.4900465941E-07   0.1463206294E+01   0.1094241139E-07  -0.1013148800E-08   0.4470062723E-07   0.4933914677E-07   0.2680873605E-08   0.1463206289E+01
   0.1449999971E+01   0.7752438672E+00   0.2196488317E-07   0.5000004383E-01  -0.2499714277E-01  -0.3325605982E-07   0.3999999272E+00  -0.1997589900E+00   0.5522094299E-07   0.1463206293E+01   0.9563027317E-08   0.4611159833E-09   0.1187851554E-08   0.2041698659E-07  -0.2036785917E-08   0.1463206288E+01
   0.0000000000E+00   0.7752439165E+00   0.2441328978E-07   0.0000000000E+00  -0.2499721743E-01  -0.3696312078E-07   0.0000000000E+00  -0.1997588660E+00   0.6137641056E-07   0.1463206277E+01   0.3369337576E-07  -0.2014642726E-07  -0.5844212411E-07  -0.2838448496E-08   0.1881330197E-08   0.1463206270E+01
   0.0000000000E+00   0.0000000000E+00   0.7752439251E+00   0.0000000000E+00   0.0000000000E+00  -0.2499723044E-01   0.0000000000E+00   0.0000000000E+00  -0.1997588444E+00   0.1463206276E+01  -0.2629410654E-07   0.4151922183E-07   0.2231139235E-15  -0.5258625931E-07  -0.9767767378E-08   0.1463206268E+01
   0.1449999967E+01   0.0000000000E+00   0.7752438812E+00   0.5000005013E-01   0.0000000000E+00  -0.2499716393E-01   0.3999999168E+00   0.0000000000E+00  -0.1997589549E+00   0.1463206294E+01   0.6067448125E-08   0.3547207277E-08   0.2721043511E-07   0.2486219111E-08   0.4107698119E-08   0.1463206289E+01
   0.1449999992E+01   0.7752438629E+00   0.7752438850E+00   0.5000001213E-01  -0.2499713618E-01  -0.2499716967E-01   0.3999999799E+00  -0.1997590010E+00  -0.1997589454E+00   0.1463206293E+01   0.4688246799E-08   0.5021654841E-08  -0.4714920923E-08  -0.9343903317E-08  -0.6099616577E-09   0.1463206289E+01
   0.0000000000E+00   0.7752438938E+00   0.7752439161E+00   0.0000000000E+00  -0.2499718309E-01  -0.2499721680E-01   0.0000000000E+00  -0.1997589231E+00  -0.1997588671E+00   0.1463206283E+01   0.6014688226E-08   0.1352353185E-08  -0.3442922323E-07  -0.3460309750E-07  -0.3435649958E-07   0.1463206280E+01
   0.2900000000E+01   0.0000000000E+00   0.1686850901E-07   0.1000000000E+00   0.0000000000E+00  -0.2553971837E-07   0.8000000000E+00   0.0000000000E+00   0.4240822738E-07   0.1463206317E+01  -0.3035885728E-08   0.2239367430E-08  -0.1295908146E-14  -0.8839704234E-08   0.3606127758E-08   0.1463206317E+01
   0.2900000000E+01   0.7752438363E+00   0.2019443438E-07   0.1000000000E+00  -0.2499709591E-01  -0.3057538151E-07   0.8000000000E+00  -0.1997590678E+00   0.5076981589E-07   0.1463206308E+01   0.3419355002E-08   0.4587101770E-08  -0.2858342876E-07  -0.1735838252E-08   0.2192236027E-08   0.1463206304E+01
   0.2900000000E+01   0.0000000000E+00   0.7752438556E+00   0.1000000000E+00   0.0000000000E+00  -0.2499712513E-01   0.8000000000E+00   0.0000000000E+00  -0.1997590193E+00   0.1463206309E+01  -0.4775972995E-09   0.7625439370E-08  -0.5693514034E-15  -0.2282994706E-07   0.1552374688E-08   0.1463206305E+01
   0.2900000000E+01   0.7752438350E+00   0.7752438570E+00   0.1000000000E+00  -0.2499709393E-01  -0.2499712730E-01   0.8000000000E+00  -0.1997590711E+00  -0.1997590157E+00   0.1463206303E+01   0.4228901357E-08   0.8224431756E-08  -0.2942148961E-07  -0.2949296851E-07   0.1384828052E-09   0.1463206297E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1478709019E+01   0.2945084268E-08   0.2046002779E-07   0.1055777231E-14   0.2549761166E-07   0.2487792941E-07   0.1478709007E+01
   0.1499999927E+01   0.0000000000E+00   0.2014273212E-07   0.4999999766E-01   0.0000000000E+00   0.6504131297E-09   0.4499999298E+00   0.0000000000E+00   0.1949231899E-07   0.1478709045E+01   0.1028435757E-07  -0.9520743022E-09   0.4201198779E-07   0.4637149136E-07   0.2519646319E-08   0.1478709040E+01
   0.1499999970E+01   0.7502464510E+00   0.2269781702E-07   0.4999999903E-01  -0.2499741623E-01   0.7329338458E-09   0.4499999710E+00  -0.2247561328E+00   0.2196488317E-07   0.1478709045E+01   0.8987935370E-08   0.4334457066E-09   0.1116362825E-08   0.1918897118E-07  -0.1914268604E-08   0.1478709040E+01
   0.0000000000E+00   0.7502465019E+00   0.2522783825E-07   0.0000000000E+00  -0.2499741458E-01   0.8145484679E-09   0.0000000000E+00  -0.2247560835E+00   0.2441328978E-07   0.1478709029E+01   0.3166657975E-07  -0.1893480892E-07  -0.5492699284E-07  -0.2667640126E-08   0.1768162128E-08   0.1478709023E+01
   0.0000000000E+00   0.0000000000E+00   0.7502465108E+00   0.0000000000E+00   0.0000000000E+00  -0.2499741429E-01   0.0000000000E+00   0.0000000000E+00  -0.2247560749E+00   0.1478709028E+01  -0.2471266646E-07   0.3902180859E-07   0.1776701670E-15  -0.4942328720E-07  -0.9180237954E-08   0.1478709021E+01
   0.1499999966E+01   0.0000000000E+00   0.7502464654E+00   0.4999999890E-01   0.0000000000E+00  -0.2499741576E-01   0.4499999669E+00   0.0000000000E+00  -0.2247561188E+00   0.1478709045E+01   0.5702578679E-08   0.3333976697E-08   0.2557381623E-07   0.2336609970E-08   0.3860617419E-08   0.1478709040E+01
   0.1499999992E+01   0.7502464465E+00   0.7502464693E+00   0.4999999973E-01  -0.2499741637E-01  -0.2499741563E-01   0.4499999920E+00  -0.2247561371E+00  -0.2247561150E+00   0.1478709045E+01   0.4406146603E-08   0.4719486689E-08  -0.4431356238E-08  -0.8781942447E-08  -0.5732974013E-09   0.1478709040E+01
   0.0000000000E+00   0.7502464785E+00   0.7502465015E+00   0.0000000000E+00  -0.2499741534E-01  -0.2499741459E-01   0.0000000000E+00  -0.2247561062E+00  -0.2247560839E+00   0.1478709035E+01   0.5653052069E-08   0.1271195203E-08  -0.3235844345E-07  -0.3252181526E-07  -0.3229000245E-07   0.1478709032E+01
   0.3000000000E+01   0.0000000000E+00   0.1743145387E-07   0.1000000000E+00   0.0000000000E+00   0.5629448547E-09   0.9000000000E+00   0.0000000000E+00   0.1686850901E-07   0.1478709067E+01  -0.2853646815E-08   0.2104273494E-08  -0.1146292660E-14  -0.8307929447E-08   0.3389231540E-08   0.1478709067E+01
   0.3000000000E+01   0.7502464190E+00   0.2086835586E-07   0.1000000000E+00  -0.2499741726E-01   0.6739214798E-09   0.9000000000E+00  -0.2247561637E+00   0.2019443438E-07   0.1478709058E+01   0.3214152714E-08   0.4311614645E-08  -0.2686425847E-07  -0.1631376771E-08   0.2060373616E-08   0.1478709054E+01
   0.3000000000E+01   0.0000000000E+00   0.7502464389E+00   0.1000000000E+00   0.0000000000E+00  -0.2499741661E-01   0.9000000000E+00   0.0000000000E+00  -0.2247561444E+00   0.1478709059E+01  -0.4487940485E-09   0.7166842266E-08  -0.4162974804E-15  -0.2145679557E-07   0.1459002662E-08   0.1478709056E+01
   0.3000000000E+01   0.7502464177E+00   0.7502464404E+00   0.1000000000E+00  -0.2499741730E-01  -0.2499741657E-01   0.9000000000E+00  -0.2247561650E+00  -0.2247561430E+00   0.1478709054E+01   0.3974470922E-08   0.7729649435E-08  -0.2765190228E-07  -0.2771902888E-07   0.1301446613E-09   0.1478709048E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
