 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.4700000000E+01   0.0000000000E+00  -0.7321566299E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979461360E-05   0.5979461353E-05   0.7185953409E-15   0.6894840995E-14  -0.1230424115E-14
   0.4700000000E+01   0.6576909002E+00  -0.2646831465E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979462732E-05   0.5979462734E-05  -0.1980739978E-14  -0.7905708027E-14  -0.2324470938E-14
   0.4700000000E+01   0.0000000000E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909556E+02   0.5979461492E-05   0.5979461489E-05   0.2825573229E-15  -0.4277726571E-14   0.2129773253E-14
   0.4700000000E+01   0.6576909002E+00   0.6576909002E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4952909555E+02   0.5979461940E-05   0.5979461947E-05   0.8242893152E-15   0.6069479330E-14   0.1035726430E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156711E+02   0.5339666365E-05   0.5339666367E-05  -0.1750847714E-16  -0.7543717027E-15  -0.1155308985E-14
   0.2500000000E+01   0.0000000000E+00  -0.4306990972E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156711E+02   0.5339666778E-05   0.5339666777E-05  -0.1066479159E-14  -0.3174167664E-14  -0.1955907589E-15
   0.2500000000E+01   0.6383971155E+00  -0.9296915602E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339667041E-05   0.5339667041E-05   0.2874961957E-15   0.1296337989E-14  -0.5016876184E-15
   0.0000000000E+00   0.6383971155E+00  -0.1815294328E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339666914E-05   0.5339666919E-05   0.7032279592E-14   0.1627221671E-14   0.1365974208E-14
   0.0000000000E+00   0.0000000000E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339667462E-05   0.5339667458E-05  -0.2181518748E-15  -0.2233318381E-14  -0.6731530801E-15
   0.2500000000E+01   0.0000000000E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339666895E-05   0.5339666896E-05  -0.1582140888E-16  -0.1258619667E-14  -0.2780764881E-15
   0.2500000000E+01   0.6383971155E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156709E+02   0.5339666824E-05   0.5339666824E-05  -0.3799600828E-14  -0.1379241485E-14  -0.5841733476E-15
   0.0000000000E+00   0.6383971155E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339667173E-05   0.5339667173E-05  -0.8269458662E-14   0.4322581315E-14   0.1848130112E-14
   0.5000000000E+01   0.0000000000E+00  -0.1001212002E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156711E+02   0.5339666500E-05   0.5339666501E-05  -0.5613641418E-15  -0.2313319115E-14   0.1121415087E-14
   0.5000000000E+01   0.6383971155E+00   0.8116124376E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339666478E-05   0.5339666477E-05  -0.4903201500E-14   0.4072752263E-14   0.1122611214E-14
   0.5000000000E+01   0.0000000000E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156710E+02   0.5339667020E-05   0.5339667020E-05  -0.1524308341E-14   0.2996723557E-14  -0.9643754602E-15
   0.5000000000E+01   0.6383971155E+00   0.6383971155E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156709E+02   0.5339667166E-05   0.5339667164E-05  -0.1040560394E-14  -0.3973766329E-14  -0.9631793326E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156309E+02   0.9069960513E-06   0.9069960473E-06   0.8375431963E-16  -0.3942545498E-14  -0.8122732229E-15
   0.2500000000E+01   0.0000000000E+00  -0.1247926523E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156309E+02   0.9069958362E-06   0.9069958354E-06   0.8947820521E-15  -0.6627912827E-15   0.3092346097E-15
   0.2500000000E+01   0.6383971141E+00  -0.9398120529E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069956657E-06   0.9069956653E-06   0.3266664021E-14   0.1836289428E-16  -0.1060542262E-14
   0.0000000000E+00   0.6383971141E+00  -0.1019895733E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069959648E-06   0.9069959638E-06   0.5508831475E-14  -0.1096152073E-14  -0.4494172752E-16
   0.0000000000E+00   0.0000000000E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069949304E-06   0.9069949292E-06  -0.2676323698E-15   0.3088033295E-14   0.6229026877E-15
   0.2500000000E+01   0.0000000000E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069958856E-06   0.9069958817E-06   0.1251394110E-14   0.2458797694E-15   0.7286614325E-15
   0.2500000000E+01   0.6383971141E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069961825E-06   0.9069961790E-06   0.2040230586E-14   0.3062668072E-15  -0.6411154388E-15
   0.0000000000E+00   0.6383971141E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069954225E-06   0.9069954244E-06  -0.1788372272E-15   0.3080320361E-14   0.1390234183E-14
   0.5000000000E+01   0.0000000000E+00  -0.6302449516E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156309E+02   0.9069957209E-06   0.9069957143E-06  -0.1225890679E-15   0.1687790202E-14   0.4344089457E-15
   0.5000000000E+01   0.6383971141E+00   0.1617599818E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069963927E-06   0.9069963886E-06  -0.8039022856E-15   0.3626607717E-14  -0.2488018015E-15
   0.5000000000E+01   0.0000000000E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156308E+02   0.9069957992E-06   0.9069957996E-06  -0.5300402270E-15  -0.3525446487E-14   0.5984905916E-15
   0.5000000000E+01   0.6383971141E+00   0.6383971141E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5663156307E+02   0.9069956527E-06   0.9069956557E-06   0.9588375823E-15   0.2594310798E-16  -0.8472015554E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
